time,absolute_humidity,air_temperature,depth,gas_resistance,humidity,max_volume,pressure,turbidity,water_temperature,log_gas
2018-10-01 03:49:26.771108,13.913454690502244,18.33833535486,2.5794947000599997,38224.172688535764,88.569,0.052546229050000004,1012.15,,17.125,4.5823380944586685
2018-10-01 03:50:22.277054,14.001284951225744,18.40042269691,2.59120405174,29509.175311721337,88.801,0.05690046822000001,1012.15,0.6608548103999999,17.125,4.469957072510012
2018-10-01 03:51:21.940419,14.018211625017006,18.406380575420002,2.59266653965,14264.61290264728,88.87700000000001,0.059342354689999995,1012.15,0.6469312581000001,17.125,4.15425999074772
2018-10-01 03:52:24.062579,14.03595010682194,18.423940640679998,2.5917525154400005,16942.549809094107,88.897,0.06904759515,1012.17,,17.125,4.22897877108839
2018-10-01 03:53:21.809507,13.953865827343373,18.44902645413,2.5976005008,18753.15055306263,88.24600000000001,0.06508088639,1012.15,0.65634302281,17.125,4.273074240216711
2018-10-01 03:54:21.744270,13.852447677005035,18.46940868271,2.5719845582799996,20302.95638483198,87.499,0.06080579963,1012.21,0.6423169298800001,17.125,4.307559281663693
2018-10-01 03:55:21.757165,13.790510447145307,18.48101087642,2.59028986361,21279.975460756297,87.04799999999999,0.05840507068,1012.19,0.61206500343,17.125,4.32797112281172
2018-10-01 03:56:22.187246,13.762866163709651,18.48383303187,2.59613889761,22310.666502931308,86.859,0.05902980815,1012.19,0.6531203173800001,17.125,4.348512544475751
2018-10-01 03:57:21.941452,13.734829606611875,18.47818872105,2.6356922665,22864.38314867609,86.711,0.048522910819999994,1012.23,0.65751735713,17.125,4.359159489174394
2018-10-01 03:58:21.766585,13.72710851890516,18.46595938216,2.6382375088999996,24645.83015833936,86.725,0.053447015710000004,1012.19,0.007724727240000001,17.125,4.39174345130445
2018-10-01 03:59:21.737466,13.723928674964917,18.44996717228,2.61675978435,25293.65026560249,86.787,0.05289360586,1012.21,0.007749141679999999,17.125,4.403011509289528
2018-10-01 04:00:21.770261,13.725907927964675,18.43177995664,2.63132714003,25855.06364788217,86.89299999999999,0.05445082342,1012.21,0.0077222858,17.125,4.412545611220058
2018-10-01 04:01:22.211546,13.717901018921099,18.41045701884,2.64477876215,26378.93442522018,86.95200000000001,0.06428823128,1012.19,0.007815060649999999,17.125,4.421257248276547
2018-10-01 04:03:29.948619,,,,,,0.13358475011,,,,
2018-10-01 04:04:22.451789,,18.387252651079997,,,86.964,,,,,
2018-10-01 04:05:35.861960,13.52888625250331,18.3226567399,2.65675740491,67475.01596907659,86.20100000000001,0.07342466465,1012.05,0.6555178149,17.125,4.829142996011526
2018-10-01 04:06:36.880996,,18.3339453424,2.63987331562,26022.25953279509,,0.06697843207000001,1012.09,0.6540431830300001,17.125,4.41534500398651
2018-10-01 04:07:35.437086,13.551110701586744,18.34899681459,2.64804741616,28265.514665876468,86.208,0.08611139471000001,1012.03,0.65551049057,17.125,4.451256897615534
2018-10-01 04:08:35.356136,13.527082632179566,18.35746326881,2.6360559213299997,28798.816829612202,86.012,0.09050021748999999,1012.03,0.65861112382,17.125,4.459374645574306
2018-10-01 04:09:35.456612,13.543342952910889,18.35871755839,2.62932567406,29607.86653354317,86.109,0.09566857592,1012.01,0.6516115053,17.125,4.4714071143771
2018-10-01 04:10:35.373505,13.558279044053736,18.35244611066,2.64568685345,29787.18436592543,86.236,0.08254804393,1011.97,0.63049301899,17.125,4.474029453462338
2018-10-01 04:11:36.312685,13.542209970202222,18.34084393351,,30009.32235112648,86.193,,1011.99,,,4.477256188610816
2018-10-01 04:12:36.405410,,,,30484.668710898597,86.28399999999999,,1011.95,0.64881605249,,4.484081479731551
2018-10-01 04:13:37.716874,,,,31018.72913004672,86.12200000000001,,1011.93,,,4.491624000340436
2018-10-01 04:14:35.527526,,,,30975.31663299375,86.046,,1011.91,,,4.491015754475353
2018-10-01 04:15:36.188162,,,,31549.333192392216,85.87,,1011.93,0.6502540627100001,,4.498990184691886
2018-10-01 04:17:57.178603,13.65184313248944,18.278756632510003,2.56905189632,54568.6433564342,87.211,0.08473530906,1012.01,0.64519539177,17.125,4.736943156822575
2018-10-01 04:19:07.353095,13.697421906021676,18.367184013520003,2.56685170856,61988.821546376625,87.045,0.05401321087,1011.95,0.65573266193,17.125,4.7923133801687925
2018-10-01 04:21:09.577231,13.683714101995472,18.37784547667,2.57857919895,25366.12347555995,86.90299999999999,0.07396103539,1011.97,0.6555910582100001,17.125,4.404254102152379
2018-10-01 04:23:09.609884,13.639794479181104,18.39854126168,2.5813253942700003,25900.449072676518,86.51799999999999,0.06631450831,1011.93,0.65582299534,17.125,4.413307294123515
2018-10-01 04:25:09.599561,13.662939518949171,18.406694147979998,2.5840706658,25424.40176041959,86.62299999999999,0.05060703028,1011.89,0.65587182421,17.125,4.405250742707651
2018-10-01 04:27:09.647269,13.699816267859994,18.39226981117,2.58242361371,25164.236762205284,86.931,0.04924602318,1011.91,0.65539085984,17.125,4.400783762669206
2018-10-01 04:29:09.562541,13.677803153647373,18.357149696420002,2.56813522345,25036.14081710106,86.97200000000001,0.045770039469999996,1011.93,0.65650904097,17.125,4.398567385600462
2018-10-01 04:31:09.565674,13.654935303894446,18.31105456658,2.5815084411099996,25308.111758041097,87.064,0.05523987415,1011.91,0.65649927519,17.125,4.403259743591497
2018-10-01 04:33:09.589164,13.625487269594078,18.259315163220002,2.5710682145500003,25409.807098094658,87.14299999999999,0.04513598813,1011.95,0.6571902036999999,17.125,4.405001368058986
2018-10-01 04:35:09.556015,13.59307239035969,18.206948645839997,2.5831556779,25615.669539940118,87.206,0.042432033960000004,1011.93,0.65685572594,17.125,4.4085057119086795
2018-10-01 04:37:09.643419,13.620149192134354,18.15583644564,2.56886856998,25749.78037527918,87.645,0.04921923572,1011.89,0.6572732127800001,17.0625,4.410773529213672
2018-10-01 04:39:09.578946,13.685536064250767,18.110682133399997,2.5629999534,25855.06364788217,88.302,0.04375945480000001,1011.91,0.65717067215,17.0625,4.412545611220058
2018-10-01 04:41:09.566376,13.684022523121032,18.068036414839998,2.5694185366699998,25809.837005915142,88.516,0.04166660486,1011.87,0.6566286717,17.0625,4.411785261899345
2018-10-01 04:43:09.794735,13.723621716152225,18.029780713900003,2.57436657083,25930.794648637482,88.97399999999999,0.051125764580000004,1011.87,0.6578103303499999,17.125,4.413815825918225
2018-10-01 04:45:09.550052,13.561871324652028,17.98776217585,2.57802984898,26145.221184504113,88.145,0.045492461789999994,1011.91,0.65810086213,17.0625,4.417392320244974
2018-10-01 04:47:09.553069,13.532972418098034,17.95013365094,2.57528254449,26316.20330884549,88.154,0.04768214531000001,1011.95,0.65064957656,17.0625,4.4202232329299145
2018-10-01 04:49:09.553370,13.493772296556102,17.91564085025,2.58242361371,26568.93515344817,88.079,0.049679871050000005,1011.95,0.6571096360700001,17.0625,4.424374148830724
2018-10-01 04:51:09.555168,13.531760554843963,17.88898733148,2.58443663223,26616.863779721134,88.46700000000001,0.0539345603,1011.97,0.65709498741,17.0625,4.425156881965042
2018-10-01 04:53:09.565019,13.544148411046017,17.868291663529998,2.56483434903,26552.9972799245,88.65700000000001,0.04169752243,1011.97,0.6564187075600001,17.0625,4.424113550979132
2018-10-01 04:55:09.657953,13.515777266058317,17.85010456531,2.58443663223,26777.88231444787,88.56700000000001,0.06053302545,1012.01,0.65678004119,17.0625,4.427776228556677
2018-10-01 04:57:09.551227,13.549784015700329,17.83473960589,2.57161803313,26777.88231444787,88.87100000000001,0.05325924107,1012.03,0.6566140230399999,17.0625,4.427776228556677
2018-10-01 04:59:09.540316,13.51678484827914,17.820628931170003,2.56428407359,26940.860904375968,88.729,0.06942643537000001,1012.01,0.65355977721,17.0625,4.430411469636634
2018-10-01 05:01:09.535528,13.551251643638306,17.80934039299,2.5831556779,27139.073247100132,89.015,0.05773900764999999,1012.01,0.65697291523,17.0625,4.433595013163715
2018-10-01 05:03:09.569221,13.568780199877432,17.79805185623,2.5818745224599997,27139.073247100132,89.19,0.04318817775,1012.05,0.65715114061,17.0625,4.433595013163715
2018-10-01 05:05:09.529505,13.473681007905254,17.785509039260003,2.5831556779,27374.039249335285,88.631,0.041025301869999996,1012.07,0.65721217669,17.0625,4.4373388856186144
2018-10-01 05:07:09.518887,13.427561402680963,17.77516121657,2.5818745224599997,27510.1413712025,88.382,0.03374758432,1012.13,0.65757351033,17.0625,4.439492822180864
2018-10-01 05:09:09.528440,13.426760550094532,17.76826266877,2.58059316586,27664.88310397924,88.413,0.03315164226,1012.17,0.65633081559,17.0625,4.4419288394732135
2018-10-01 05:11:09.518823,13.45416811903078,17.7651269654,2.5615321403,27699.50686257171,88.61,0.04701182055,1012.19,0.6570388342100001,17.0625,4.442472037339888
2018-10-01 05:13:09.536193,13.496519812490687,17.767949098429998,2.56960185067,27595.89461740731,88.874,0.056257027370000004,1012.21,0.6573757534100001,17.0625,4.440844477803551
2018-10-01 05:15:09.531599,13.489522096785263,17.77077123155,2.5646509280000003,27664.88310397924,88.81299999999999,0.052929085189999996,1012.23,0.65773708705,17.0625,4.4419288394732135
2018-10-01 05:17:09.532928,13.498121488641283,17.77296622403,2.5796777879599997,27786.44662049396,88.85799999999999,0.053004787139999995,1012.27,0.65710231174,17.0,4.443833011988535
2018-10-01 05:19:09.536408,13.5034787550911,17.77547478694,2.5811423433300003,27926.691146081568,88.88,0.049922595099999995,1012.27,0.65716578927,17.0625,4.446019481990791
2018-10-01 05:21:09.523327,13.48635373136843,17.77704263879,2.57894541171,27944.321317266993,88.759,0.055877677810000005,1012.28,0.65740505073,17.0,4.446293566385449
2018-10-01 05:23:09.511510,13.522051559237553,17.77986477219,2.58297266801,27961.97376283167,88.979,0.0509870251,1012.28,0.6571682307100001,17.0625,4.44656782387093
2018-10-01 05:25:09.528910,13.528775909331625,17.78425475766,2.5855344330400003,27944.321317266993,89.0,0.04421364666,1012.28,0.65768581673,17.0625,4.446293566385449
2018-10-01 05:27:09.519566,13.533272332009966,17.78833117292,2.58297266801,28157.63293046531,89.008,0.050232512580000006,1012.25,0.65779568169,17.0,4.449596143067888
2018-10-01 05:29:09.501078,13.5713815826748,17.7914668771,2.5707016482599996,28068.35857110504,89.242,0.04766651318,1012.23,0.65765896086,17.0,4.448217015970559
2018-10-01 05:31:09.509318,13.632422282621656,17.79397544052,2.58608327806,28068.35857110504,89.63,0.049043366289999994,1012.27,0.65716090638,17.0,4.448217015970559
2018-10-01 05:33:09.511640,13.508928700591298,17.79209401795,2.56648495298,28465.46010732752,88.82799999999999,0.0405281277,1012.27,0.6569558251300001,17.0,4.4543182080126105
2018-10-01 05:35:09.515878,13.525103581133886,17.79083973626,2.5657513924,28631.16815459475,88.941,0.05578137579,1012.25,0.6585085831899999,17.0,4.456839067642449
2018-10-01 05:37:09.642456,13.56859510500032,17.79083973626,2.56813522345,28631.16815459475,89.227,0.04441605976,1012.25,0.65883329518,17.0,4.456839067642449
2018-10-01 05:39:09.601601,13.61736602494037,17.79397544052,2.58278965402,28483.777327481566,89.531,0.0452535733,1012.3,0.65759792477,17.0,4.454597582004936
2018-10-01 05:41:09.619540,13.615239944977377,17.79679757445,2.5822405874000003,28575.71818396833,89.50200000000001,0.045201149589999996,1012.28,0.65764919508,17.0,4.455997154182453
2018-10-01 05:43:09.506844,13.67092542064332,17.79867899712,2.56355031534,28575.71818396833,89.85799999999999,0.053140282680000005,1012.28,0.65752712291,17.0,4.455997154182453
2018-10-01 05:45:09.555601,13.626800124196208,17.79585686313,2.57802984898,28649.699331401738,89.583,0.06274881709999999,1012.3,0.6566848249,17.0,4.457120068558267
2018-10-01 05:47:09.494610,13.691840607384503,17.79334829966,2.5813253942700003,28686.83374403121,90.024,0.056911310959999996,1012.34,0.6572292668,17.0,4.457682616444705
2018-10-01 05:49:09.509481,13.713961947567133,17.78895831375,2.57656473498,28575.71818396833,90.193,0.044514613849999995,1012.34,0.65794460975,17.0,4.455997154182453
2018-10-01 05:51:09.490455,13.692072733256177,17.7820597649,2.56813522345,28631.16815459475,90.086,0.060801197249999994,1012.36,0.6586355382600001,17.0,4.456839067642449
2018-10-01 05:53:10.374675,13.669330644383862,17.773906935110002,2.57656473498,28612.66093535313,89.98,0.063696055,1012.38,0.6509156939,17.0,4.456558248431022
2018-10-01 05:55:09.494287,13.678078423669994,17.76449982474,2.5796777879599997,28686.83374403121,90.088,0.04157341482,1012.36,0.6583889524600001,17.0,4.457682616444705
2018-10-01 05:57:09.581376,13.682378800974623,17.75728770746,2.57656473498,28686.83374403121,90.155,0.047372795710000005,1012.38,0.65788357366,17.0,4.457682616444705
2018-10-01 05:59:09.625577,13.664220167959899,17.75007559075,2.55914638149,28686.83374403121,90.074,0.04255971958,1012.38,0.6578713664399999,17.0,4.457682616444705
2018-10-01 06:01:09.487600,13.658102679166992,17.74254990437,2.57693103813,28724.06454708935,90.074,0.05257458751,1012.4,0.65799099717,17.0,4.458245893978166
2018-10-01 06:03:09.479838,13.67226351336273,17.73721921022,2.57912851194,28686.83374403121,90.196,0.06605063654,1012.4,0.6585085831899999,17.0,4.457682616444705
2018-10-01 06:05:09.498116,13.707789270602788,17.73282922705,2.56740181107,28631.16815459475,90.454,0.051416365660000005,1012.38,0.65806912336,17.0,4.456839067642449
2018-10-01 06:07:09.508194,13.745639472924275,17.73000709512,2.57528254449,28612.66093535313,90.719,0.047535481389999995,1012.38,0.65809597924,17.0,4.456558248431022
2018-10-01 06:09:09.485088,13.768386633737995,17.727812103679998,2.57729732485,28557.282559325668,90.881,0.0714864504,1012.38,0.6569094377,17.0,4.455716878677001
2018-10-01 06:11:09.521433,13.77417573455941,17.72655782289,2.56648495298,28502.11813710138,90.926,0.04226051066000001,1012.38,0.65773220416,17.0,4.4548771358356385
2018-10-01 06:13:09.490568,13.737619765824332,17.7227949806,2.5793116080500003,28631.16815459475,90.705,0.07279913892999999,1012.38,0.65741237506,17.0,4.456839067642449
2018-10-01 06:15:09.493816,13.784283033489508,17.720599989340002,2.5657513924,28668.25451232378,91.025,0.050920194960000005,1012.36,0.65791531242,17.0,4.45740125141377
2018-10-01 06:17:09.917600,13.810751577341122,17.718718568299998,2.56428407359,28520.482581785152,91.21,0.07444000079,1012.36,0.65796658274,17.0,4.455156869736393
2018-10-01 06:19:09.482403,13.818030173831595,17.716523577129998,2.58333868369,28575.71818396833,91.27,0.04729674136,1012.34,0.65771511406,17.0,4.455997154182453
2018-10-01 06:21:09.474374,13.830613206703553,17.712133594970002,2.57894541171,28631.16815459475,91.37700000000001,0.06862508067,1012.3,0.65740505073,17.0,4.456839067642449
2018-10-01 06:23:09.478337,13.794132301858424,17.70586219224,2.5815084411099996,28686.83374403121,91.17,0.06010767794,1012.32,0.65807888914,17.0,4.457682616444705
2018-10-01 06:25:09.481682,13.743596306481567,17.698650079649997,2.58095928828,28855.13687558739,90.875,0.05300295481000001,1012.32,0.6576906996199999,17.0,4.46022313874419
2018-10-01 06:27:09.484285,13.751570606160284,17.69269224795,2.56171563135,28987.41091502175,90.96,0.06909981807,1012.27,0.65748805981,16.9375,4.462209426961303
2018-10-01 06:29:09.461142,13.724510487740918,17.68548013641,2.57876230738,29044.471763304336,90.82,0.06813120687,1012.27,0.65819363698,16.9375,4.463063482297247
2018-10-01 06:31:09.484897,13.701142289272124,17.67795445542,2.5802270270200003,29101.7577036907,90.706,0.07021131719,1012.27,0.65794705119,16.9375,4.463919220530935
2018-10-01 06:33:09.463578,13.67099682738564,17.67042877506,2.56483434903,29217.010209498018,90.54700000000001,0.06657197365,1012.25,0.65701197833,17.0,4.465635772311821
2018-10-01 06:35:09.448346,13.74210996926603,17.667293075099998,2.58077622912,29082.637297832433,91.035,0.06733919851,1012.25,0.6572268253600001,16.9375,4.46363378705501
2018-10-01 06:37:09.468812,13.707186850112652,17.66353023529,2.5838876764300003,29236.30777239248,90.824,0.0666864304,1012.25,0.6579934386199999,17.0,4.46592252508046
2018-10-01 06:39:09.456462,13.681679843130347,17.659453825670003,2.58095928828,29313.75362082996,90.677,0.06662880047,1012.25,0.65800808728,16.9375,4.467071433328822
2018-10-01 06:41:09.683688,13.684391826652243,17.65537741623,2.57857919895,29333.17923622667,90.71700000000001,0.06600667482000001,1012.23,0.65770534828,16.9375,4.467359135940772
2018-10-01 06:43:09.450567,13.678296108909187,17.65067386711,2.5641006402,29469.882801302338,90.70200000000001,0.05530227886,1012.21,0.65763698786,16.9375,4.469378408708803
2018-10-01 06:45:09.442167,13.669929923835518,17.64502960849,2.5813253942700003,29528.860885653765,90.677,0.0686811492,1012.21,0.65057389181,16.9375,4.470246693811784
2018-10-01 06:47:09.924695,13.707379332712698,17.64252104922,2.56813522345,29509.175311721337,90.939,0.0638919239,1012.21,0.65743434805,16.9375,4.469957072510012
2018-10-01 06:49:09.445325,13.63219431953366,17.636249651339998,2.5840706658,29568.310933614535,90.47399999999999,0.07275868732,1012.17,0.65732692454,16.9375,4.4708265165057535
2018-10-01 06:51:09.454057,13.624317862633587,17.63248681282,2.5838876764300003,29767.152970915933,90.44200000000001,0.06930303199,1012.15,0.6570388342100001,16.9375,4.473737299270568
2018-10-01 06:53:09.765131,13.65563755005128,17.63154610322,2.58772959162,29707.22011255873,90.655,0.06772218432,1012.11,0.6565944914899999,16.9375,4.4728620140971325
2018-10-01 06:55:09.461982,13.63572645450376,17.63374109231,2.5707016482599996,29827.328145412164,90.51100000000001,0.06480214611,1012.05,0.65684107728,16.9375,4.474614352132631
2018-10-01 06:57:09.554890,13.666601733923928,17.64095319971,2.57693103813,29907.941194489704,90.677,0.06582826885,1011.99,0.65699244678,16.9375,4.4757865180581735
2018-10-01 06:59:09.621340,13.721727850144504,17.65475027633,2.59851386975,29787.18436592543,90.96799999999999,0.06611473266,1011.91,0.65844022278,16.9375,4.474029453462338
2018-10-01 07:01:09.438873,13.68728494504542,17.66635236513,2.58974130155,29807.242739244717,90.677,0.06676812204,1011.87,0.65684840161,16.9375,4.474321804328036
2018-10-01 07:03:09.426424,13.603717388173296,17.67387804515,2.6076419344799997,29827.328145412164,90.083,0.06509300248,1011.85,0.65730495155,16.9375,4.474614352132631
2018-10-01 07:05:09.454513,13.553555940594702,17.67983587561,2.5796777879599997,30152.41619073968,89.719,0.06821328673999999,1011.85,0.6587844663100001,16.9375,4.479322119005565
2018-10-01 07:07:09.443853,13.602749485069369,17.6870479867,2.5879124948500003,29968.687520571963,90.006,0.06461570417000001,1011.79,0.6579934386199999,16.9375,4.476667723424301
2018-10-01 07:09:09.436280,13.662888686930124,17.69614151889,2.5837046829499997,29767.152970915933,90.355,0.06820570343,1011.77,0.65698512245,16.9375,4.473737299270568
2018-10-01 07:11:09.441057,13.695123419107711,17.703040061160003,2.5736337179,29807.242739244717,90.531,0.07493102985,1011.72,0.65789578088,16.9375,4.474321804328036
2018-10-01 07:13:09.578124,13.684713430397327,17.70586219224,2.58059316586,29988.991170662714,90.447,0.07389004783,1011.68,0.65830594338,16.9375,4.4769618563436016
2018-10-01 07:15:09.535139,13.620556432353887,17.70492148187,2.5793116080500003,30009.32235112648,90.02799999999999,0.04770322046,1011.7,0.65732204165,16.9375,4.477256188610816
2018-10-01 07:17:09.526440,13.627433684783044,17.700531500270003,2.56685170856,30152.41619073968,90.09700000000001,0.06719813128999999,1011.7,0.65779568169,16.9375,4.479322119005565
2018-10-01 07:19:09.507052,13.645863344388314,17.697709369360002,2.57894541171,30193.55113781238,90.234,0.056648640179999994,1011.72,0.65747829404,16.9375,4.479914194469257
2018-10-01 07:21:17.916698,13.64536632359875,17.671055915070003,2.57400015259,74967.86284358054,90.374,0.052558561510000004,1011.79,0.6572146181399999,16.9375,4.874875130314305
2018-10-01 07:23:20.284559,13.626182503548131,17.67011520506,2.5800439514400004,27613.10946121814,90.25200000000001,0.04591659012,1011.79,0.65708033875,16.9375,4.4411153144919115
2018-10-01 07:25:20.403412,13.635724419720932,17.66792021508,2.56134864512,29450.27576017511,90.32700000000001,0.04520862874,1011.81,0.656140383,16.9375,4.469089365695673
2018-10-01 07:27:20.265753,13.6837768427012,17.667606645089997,2.56758517034,29787.18436592543,90.647,0.04802760596,1011.83,0.64591805905,16.9375,4.474029453462338
2018-10-01 07:29:20.265884,13.722509048312594,17.67011520506,2.57748046205,29948.4113449739,90.89,0.052939360199999994,1011.83,0.65752712291,16.9375,4.476373789583071
2018-10-01 07:31:20.402568,13.746242448254032,17.67513232521,2.56501776594,29928.162588139337,91.02,0.0433792242,1011.83,0.65677759975,16.9375,4.476080054550612
2018-10-01 07:33:20.248611,13.754504880559825,17.678581595479997,2.56703508018,30111.393175495785,91.056,0.05069540898,1011.85,0.6570266269899999,16.875,4.4787308496486915
2018-10-01 07:35:20.253719,13.80118962710447,17.68171729584,2.56501776594,30009.32235112648,91.348,0.04983665916999999,1011.85,0.6574538796,16.9375,4.477256188610816
2018-10-01 07:37:20.250455,13.855058415835813,17.68548013641,2.5622660798099997,30131.890720212614,91.684,0.058290148160000006,1011.87,0.63296620126,16.875,4.479026383700986
2018-10-01 07:39:20.272927,13.807840850587883,17.68171729584,2.57729732485,30214.160729042003,91.39200000000001,0.046237553669999994,1011.93,0.6574172579500001,16.9375,4.480210535178613
2018-10-01 07:41:20.238345,13.846567748192061,17.679208735539998,2.5652011787299998,30172.969644184985,91.662,0.05003435202,1011.99,0.65872831311,16.9375,4.479618055836708
2018-10-01 07:43:20.247468,13.861740071791605,17.67983587561,2.56978516055,30214.160729042003,91.759,0.04689954725,1012.03,0.6566433203600001,16.875,4.480210535178613
2018-10-01 07:45:20.835806,13.918573288753278,17.68297157601,2.5604311074,30234.798475450913,92.118,0.06317974954,1012.07,0.65777126726,16.875,4.480507078240743
2018-10-01 07:47:20.257965,13.901737694137543,17.68234443592,2.5629999534,30296.88122388846,92.01,0.05608801955,1012.11,0.6577541771500001,16.875,4.481397924311945
2018-10-01 07:49:20.247480,13.860192616627884,17.67795445542,2.57528254449,30505.677786518685,91.759,0.046826207120000005,1012.15,0.65699244678,16.9375,4.484380678752267
2018-10-01 07:51:20.226801,13.911116594924065,17.67670017532,2.5611651458099995,30505.677786518685,92.103,0.051288021260000004,1012.19,0.65729762722,16.9375,4.484380678752267
